machine,date,project,session,agent,model,input,output,cache_write_5m,cache_write_1h,cache_read,cost_usd
Foxx,2026-09-03,app724y5_aichatbot,8a5a3f02-0e91-408f-acf2-c0caf09d7828,Explore,claude-opus-5,24,38,58858,0,494038,0.615952
Foxx,2026-09-03,app724y5_aichatbot,8a5a3f02-0e91-408f-acf2-c0caf09d7828,main,claude-opus-5,170,116356,0,1521386,39234123,37.740672
Foxx,2026-09-04,app724y5_aichatbot,8a5a3f02-0e91-408f-acf2-c0caf09d7828,main,claude-opus-5,58,30125,0,1192314,16891230,21.122170
Foxx,2026-09-05,app724y2_aichatbot,eb92ff97-20a3-4041-b6ef-962ad0dc5c7e,main,claude-opus-5,654,180985,0,1313726,139508753,87.419532
Foxx,2026-09-05,app724y6_aichatbot,6a50c039-5339-487a-8b81-9f6c931cae82,main,claude-opus-5,480,282143,0,985297,85090718,59.454304
Foxx,2026-09-05,app724y6_aichatbot,6a50c039-5339-487a-8b81-9f6c931cae82,workflow-subagent,claude-opus-5,1728,5387,7487061,0,46139651,70.007272
Foxx,2026-09-07,app724y2_aichatbot,eb92ff97-20a3-4041-b6ef-962ad0dc5c7e,main,claude-opus-5,708,272057,0,919111,256131662,144.061906
Foxx,2026-09-07,app724y5_aichatbot,8a5a3f02-0e91-408f-acf2-c0caf09d7828,main,claude-opus-5,202,96171,0,2157478,75680592,61.820361
Foxx,2026-09-07,app724y6_aichatbot,6a50c039-5339-487a-8b81-9f6c931cae82,main,claude-opus-5,100,40037,0,612091,30935226,22.589948
Foxx,2026-09-08,app724y2_aichatbot,eb92ff97-20a3-4041-b6ef-962ad0dc5c7e,main,claude-opus-5,70,32547,0,93411,3664200,3.580235
Foxx,2026-09-08,app724y6_aichatbot,6a50c039-5339-487a-8b81-9f6c931cae82,main,claude-opus-5,142,79152,0,1422007,48805909,40.602535
Foxx,2026-09-08,app724y6_aichatbot,6a50c039-5339-487a-8b81-9f6c931cae82,workflow-subagent,claude-opus-5,692,16661,986587,0,33659132,23.415720
Foxx,2026-09-09,app724y6_aichatbot,6a50c039-5339-487a-8b81-9f6c931cae82,main,claude-opus-5,26,10784,0,768569,9668398,12.789619
