machine,date,project,session,agent,model,input,output,cache_write_5m,cache_write_1h,cache_read,cost_usd
Foxx,2026-08-14,app724_aichatbot,45825d70-3e02-47eb-9593-ccd6d8750342,main,claude-opus-5,1127,134346,0,449318,24209955,19.962442
Foxx,2026-08-18,app445y5_filerecovery,ec17216e-8868-488a-ae7e-884169858753,main,claude-opus-5,96,54488,0,182269,5211497,5.791118
Foxx,2026-08-18,app64y_location_share,a268acfd-161b-4a1b-b5d5-c76f073b0214,main,claude-opus-5,2611,204264,0,1051403,41696441,36.481905
Foxx,2026-08-18,app724_aichatbot,45825d70-3e02-47eb-9593-ccd6d8750342,main,claude-opus-5,330,199877,0,2440223,78308126,68.554868
Foxx,2026-08-19,app445y5_filerecovery,ec17216e-8868-488a-ae7e-884169858753,main,claude-fable-5,15,20806,0,227632,1792188,7.385278
Foxx,2026-08-19,app445y5_filerecovery,ec17216e-8868-488a-ae7e-884169858753,main,claude-opus-5,333,218094,0,1512065,59613005,50.381168
Foxx,2026-08-19,app724y_aichatbot,a11450e0-2862-4c7a-8702-4d26ca8622c3,main,claude-opus-5,6,813,0,4375,978468,0.553339
Foxx,2026-08-19,app724y_aichatbot,a11450e0-2862-4c7a-8702-4d26ca8622c3,workflow-subagent,claude-fable-5,340,67608,621494,0,7911623,19.064098
Foxx,2026-08-19,app724y_aichatbot,a11450e0-2862-4c7a-8702-4d26ca8622c3,workflow-subagent,claude-opus-5,1909,125889,2199256,0,43470598,38.637419
Foxx,2026-08-20,app445y5_filerecovery,ec17216e-8868-488a-ae7e-884169858753,main,claude-opus-5,50,36899,0,1026059,11941745,17.154187
Foxx,2026-08-20,app445y5_filerecovery,ec17216e-8868-488a-ae7e-884169858753,workflow-subagent,claude-opus-5,12,25,100043,0,187899,0.719903
Foxx,2026-08-27,Downloads,66697d99-26ce-48e4-a207-f9e7315e1a60,main,claude-opus-5,24,7147,0,31039,742761,0.860565
Foxx,2026-08-27,app724y2_aichatbot,eb92ff97-20a3-4041-b6ef-962ad0dc5c7e,main,claude-opus-5,150,86691,0,160339,10305822,8.924326
Foxx,2026-08-27,app724y4_aichatbot,64c90f82-7673-4661-9139-9ee915d470e6,main,claude-opus-5,686,252944,0,2009795,121581635,87.215798
Foxx,2026-08-28,app724y4_aichatbot,64c90f82-7673-4661-9139-9ee915d470e6,main,claude-opus-5,270,142452,0,754463,94436838,58.325699
Foxx,2026-08-28,app724y5_aichatbot,8a5a3f02-0e91-408f-acf2-c0caf09d7828,main,claude-opus-5,226,177530,0,570963,35750478,28.024249
Foxx,2026-08-28,app724y5_aichatbot,8a5a3f02-0e91-408f-acf2-c0caf09d7828,workflow-subagent,claude-opus-5,578,39543,2791749,0,18629355,27.754574
